This file was produced by the Exoplanet Follow-up Observing Program website (exofop.ipac.caltech.edu) on Sun Jan 25 08:45:47 2026

"TIC ID","TOI","Kepler Name","KOI","KIC ID","Disposition","Imaging Observations","Spectroscopy Observations","Time Series Observations","RA (deg)","Dec (deg)","TESS Mag","Transit Epoch (BJD)","Period (days)","Depth (ppm)","Duration (hours)","Radius (R_Earth)","Eq Temp (K)","Insolation (Earth flux)","Inclination (deg)","Planet Radius/Stellar Radius","Stellar Density (g/cm^3)","Semi-Major Axis (AU)"
"137556197","","Kepler-333 b","1908.01","5706966","CP","4","4","0","292.28612","40.913543","13.9691","2454970.26226","12.55111099","494.100004","3.1293","1.34","480","12.56","88.9","0.020536","2.34739","0.0896"
"137556197","","Kepler-333 c","1908.02","5706966","CP","4","4","0","292.28612","40.913543","13.9691","2454967.42178","24.0884178","387.200002","3.952","1.16","386","5.26","89.51","0.017719","2.78337","0.1384"
"158394479","","Kepler-334 c","1909.01","10130039","CP","6","6","0","287.140618","47.115115","12.3108","2454966.95888","12.75800092","187.899998","4.1828","1.49","822","107.96","89.97","0.012453","1.5271","0.1054"
"158394479","","Kepler-334 b","1909.02","10130039","CP","6","6","0","287.140618","47.115115","12.3108","2454964.49548","5.47033376","112.000004","3.1441","1.15","1090","334.27","89.68","0.00962","1.51962","0.0599"
"158394479","","Kepler-334 d","1909.03","10130039","CP","6","6","0","287.140618","47.115115","12.3108","2454978.56829","25.0985083","167.600001","2.7727","1.59","656","43.84","88.88","0.013257","2.1809","0.1654"
"139158696","","Kepler-487 b","191.01","5972334","CP","6","5","0","295.287232","41.222003","14.5293","2454965.385085","15.358767771","14638.099988","4.1223","10.89","662","45.46","89.02","0.112441","1.85072","0.1157"
"139158696","","Kepler-487 d","191.02","5972334","CP","6","5","0","295.287232","41.222003","14.5293","2454965.505587","2.418406841","665.400004","2.0744","2.25","1226","535.84","89.89","0.023206","2.46233","0.0337"
"139158696","","Kepler-487 c","191.04","5972334","CP","6","5","0","295.287232","41.222003","14.5293","2454997.04455","38.6520796","566.499996","5.607","2.07","487","13.28","89.96","0.021372","1.9665","0.2141"
"158989909","","Kepler-1010 b","1910.01","8226050","CP","1","1","0","289.192603","44.149316","14.124","2454980.05143","34.2685741","699.300004","4.8251","2.44","477","12.2","89.07","0.02559","1.17744","0.193"
"273130565","","Kepler-1011 b","1911.01","9965957","CP","0","0","0","297.401549","46.823998","14.6226","2454969.75617","5.75321539","733.799996","1.7948","3.14","920","169.44","85.36","0.03095","0.84337","0.0633"
