This file was produced by the Exoplanet Follow-up Observing Program website (exofop.ipac.caltech.edu) on Sun Jan 25 08:45:47 2026

"TIC ID","TOI","Kepler Name","KOI","KIC ID","Disposition","Imaging Observations","Spectroscopy Observations","Time Series Observations","RA (deg)","Dec (deg)","TESS Mag","Transit Epoch (BJD)","Period (days)","Depth (ppm)","Duration (hours)","Radius (R_Earth)","Eq Temp (K)","Insolation (Earth flux)","Inclination (deg)","Planet Radius/Stellar Radius","Stellar Density (g/cm^3)","Semi-Major Axis (AU)"
"123447688","","","2831.01","9692557","FP","0","1","0","282.31346","46.419407","12.0741","2454964.71371","0.571940563","54.300003","0.9031","1.88","3320","28727.59","75.36","0.007523","1.78062","0.0137"
"271541921","","","2843.01","8176019","FP","0","0","0","295.264456","44.098548","15.2076","2455011.10516","187.51251276","","8.05","3.7","302","","89.38","","","0.655"
"169457612","","","2844.01","4858610","FP","0","0","0","297.380224","39.941088","14.4056","2454964.90948","2.72288246","152.600002","2.408","1.06","1162","431.75","89.47","0.01112","1.69513","0.0374"
"122603451","","","2846.01","4832175","FP","0","0","0","290.731532","39.920218","15.0188","2454965.38567","0.947738312","202.200001","1.206","0.88","1229","537.85","89.8","0.012562","4.78876","0.0164"
"406952712","","","2847.01","12935144","FP","0","0","0","290.233","52.336099","14.7853","2454964.50242","1.099291188","282.599996","1.765","1.37","1414","947.02","89.09","0.014873","1.78677","0.0195"
"184244008","","","2850.01","4075015","FP","0","0","0","295.860062","39.140802","14.9085","2454964.75649","1.11431205","160.400004","2.112","1.07","1635","1691.99","88.03","0.011562","1.03568","0.0206"
"120251825","","","2854.01","5513866","FP","0","2","0","284.354659","40.723234","13.6262","2454964.80687","0.755111225","168.000004","3.164","1.38","1999","3759.62","63.85","0.012635","0.12963","0.0163"
"120252888","","","2858.01","6185496","FP","0","0","0","284.36205","41.577544","15.0369","2454964.54237","0.47462889","331.299997","1.0194","1.43","1840","2691.55","83.67","0.016665","3.3693","0.0109"
"268606938","","","286.01","8258171","FP","2","5","0","299.221893","44.180481","11.4533","2455006.65096","23.6272223","154.599997","7.9","3.84","1358","804.44","87.53","0.012206","0.15178","0.2096"
"159105771","","","2861.01","7815931","FP","0","0","0","289.647593","43.579123","14.4363","2454965.51442","1.868564038","176.700001","1.192","1.4","1565","1417.56","87.59","0.012495","6.91988","0.0299"
"137975914","","","2863.01","3241557","FP","0","1","0","293.077961","38.359016","13.2706","2454965.46185","1.703359172","57.600003","1.914","0.69","1525","1284.58","88.72","0.006997","2.04461","0.0274"
"137551266","","","2864.01","3957082","FP","0","1","0","292.237832","39.005069","12.4529","2454967.208","3.77881664","47.1","5.819","3.99","2580","10473.57","80.92","0.006588","0.08346","0.0606"
"271424481","","","2867.01","9899181","FP","4","4","0","295.150627","46.772182","11.972","2454965.05303","1.332560553","31.699997","3.315","0.4","1249","574.99","82.79","0.005094","0.27213","0.0218"
"271424481","","","2867.02","9899181","FP","4","4","0","295.150627","46.772182","11.972","2454972.0725","18.936061","24.3","22.27","0.34","516","16.7","87.4","0.004418","0.01311","0.1279"
"272720444","","","287.01","8703887","FP","2","3","0","296.934854","44.850112","10.8899","2455008.60775","14.170972781","13496.499949","3.7316","20.88","1288","650.07","88.8","0.111515","1.96719","0.1402"
"170232758","","","2870.01","4861791","FP","0","0","0","298.039292","39.901932","15.4143","2454969.8607","5.62950902","297.500002","6.542","2.11","979","216.41","64.27","0.021476","0.00675","0.0619"
"272713732","","","2872.01","7136729","FP","0","0","0","296.886553","42.655098","13.5978","2454966.38365","3.17319407","135.800001","2.512","0.91","1077","318.23","88.73","0.010595","1.63985","0.0379"
"351072880","","","2873.01","6364276","FP","0","0","0","291.898899","41.744378","14.428","2454965.7109","5.24368302","225.400004","10.873","0.91","654","43.13","89.91","0.013281","0.03714","0.0504"
"27993623","","","2875.01","12170648","FP","2","1","0","296.963828","50.745416","14.2119","2454965.017121","0.299697755","346.899997","0.8473","2.03","2246","6005.79","44.72","0.0238","0.52564","0.0081"
"137631768","","","2876.02","4367854","FP","1","0","0","292.37899","39.435792","14.3207","2454964.73629","0.535224793","228.700002","3.3402","1.09","1783","2385.75","89.31","0.013487","0.17739","0.0115"
"158720268","","","2881.01","7812455","FP","0","0","0","288.170787","43.501216","14.3683","2454966.684506","0.451791637","930.299998","1.6185","33.45","2724","13079.92","26.84","0.278183","0.2524","0.012"
"169557170","","","2882.02","5642620","FP","1","1","0","297.590822","40.814972","14.7068","2454964.57378","0.493393859","264.700003","1.1319","1.4","1505","1203.14","50.52","0.02086","0.26812","0.0106"
"275575733","","","2884.01","9652649","FP","0","1","0","293.258116","46.305695","13.6088","2454965.11766","2.48883033","51.400004","4.268","0.64","1230","540.34","77.98","0.006989","0.11398","0.0338"
"416526794","","","2885.01","11100670","FP","0","1","0","298.764093","48.64491","13.2333","2454974.38622","20.2340219","193.600001","3.674","0.99","562","23.53","89.66","0.012795","3.25827","0.1338"
"138366459","","","2887.01","3859363","FP","0","0","0","293.813808","38.926133","14.6621","2454964.64081","1.56859048","280.6","11.591","23.41","1693","1935.28","11.22","0.213988","0.01401","0.0266"
"351193472","","","2888.01","12023078","FP","0","0","0","296.587312","50.49077","12.0995","2454964.990423","0.623441939","128.100003","1.4053","13.89","3219","25489.88","32.41","0.044292","0.0876","0.0156"
"351072818","","","2889.01","6364162","FP","0","0","0","291.858931","41.728476","14.6581","2454965.7242","5.24364571","270.400001","16.984","25.01","1149","411.58","21.46","0.216879","0.00148","0.0598"
"158840777","","","2891.01","10068024","FP","0","1","0","288.847042","47.022861","12.7028","2454965.07328","2.023126394","72.199996","1.2771","0.92","1607","1582.75","88.01","0.007962","6.60315","0.0321"
"164891864","","","2892.01","9636563","FP","0","0","0","285.336388","46.312365","14.5533","2454972.7996","10.63609504","290.599996","3.48","1.36","728","66.5","89.93","0.015415","2.22772","0.0914"
"158986941","","","2893.01","9520443","FP","0","0","0","289.20414","46.133881","15.2809","2454965.02983","0.495073299","259.400003","1.0452","1.18","1805","2499.02","89.9","0.014465","3.96639","0.0115"
"171028834","","","2895.01","5475641","FP","0","0","0","298.559243","40.604849","13.688","2454965.4449","1.069842837","540.299996","5.275","1.77","1433","998.07","89.95","0.020633","0.08072","0.0186"
"137316731","","","2896.01","2853828","FP","3","1","0","291.740245","38.014877","11.9358","2454964.58234","1.077467951","75.699998","2.1125","31.06","2339","7064.38","23.59","0.188607","0.03491","0.0215"
"137316731","","","2896.02","2853828","FP","3","1","0","291.740245","38.014877","11.9358","2455198.2864","346.36642","148.2","14.94","1.57","314","2.3","89.95","0.011407","0.65147","0.9944"
"171031024","","","2897.01","5817986","FP","0","0","0","298.555744","41.034024","14.8464","2454965.013258","0.584310213","809.399996","2.1801","23.09","2053","4190.91","26.1","0.240239","0.13511","0.0136"
"273681868","","","290.01","10488450","FP","0","0","0","298.044211","47.627887","11.7885","2455004.42605","2.683395376","234.700004","1.8592","2.55","1860","2833.83","84.11","0.015281","1.08086","0.0416"
"239234174","","","2901.01","9366886","FP","0","0","0","299.939271","45.833197","14.1917","2454964.56236","0.633514386","179.1","1.2792","0.81","1357","807.27","86.49","0.01202","2.5429","0.0122"
"63291722","","","2902.01","10601465","FP","1","0","0","292.447685","47.858825","14.4682","2455003.98026","138.61227705","","13.79","0.54","265","","89.38","","","0.483"
"377873017","","","2903.01","3657176","FP","0","0","0","294.376201","38.757841","14.1889","2454974.10369","17.4166143","314.2","2.445","1.84","723","64.73","89.42","0.016603","7.12055","0.1337"
"240219227","","","2905.01","9369366","FP","0","0","0","300.660267","45.853501","12.1325","2454977.34331","36.0054414","117.5","3.262","3.33","1024","259.71","89.26","0.01073","2.79198","0.2617"
"122452105","","","2907.01","2708885","FP","0","0","0","290.473032","37.906219","15.3064","2454965.2666","1.146934644","256.199996","1.7247","1.39","1554","1382.04","85.14","0.014751","1.56649","0.0204"
"270609265","","","2908.01","6612284","FP","0","0","0","293.607636","42.058964","15.3396","2454965.21522","1.245353252","224.200001","2.152","1.48","1704","1996.55","82.2","0.014124","0.72056","0.023"
"272185228","","","2909.01","7461307","FP","0","0","0","296.236903","43.014203","14.0681","2454965.09232","0.77359329","80.599995","1.7603","0.82","1890","3022.82","83.02","0.008311","1.03084","0.0163"
"169558082","","","2911.01","5471202","FP","0","0","0","297.58987","40.601895","14.4042","2454974.5311","12.4258343","449.399999","28.1171","2.75","830","111.92","50.49","0.025397","0.00043","0.1072"
"158560351","","","2912.01","9640439","FP","0","0","0","287.692701","46.366859","14.7507","2454965.23359","0.873227249","221.799999","0.7948","1.68","2152","5053.02","89.05","0.013885","14.96287","0.0188"
"158555414","","","2916.01","7269881","FP","1","1","0","287.735812","42.823317","13.8096","2454964.635518","0.306937807","119.2","0.5925","0.82","2142","5019.53","89.92","0.010129","13.24382","0.0081"
"394179254","","","2917.01","3228945","FP","0","0","0","289.793427","38.385068","14.5182","2454964.49862","0.730943372","134.700002","3.004","1.37","2190","5461.14","57.19","0.011722","0.11057","0.0163"
"123316306","","","2918.01","7008149","FP","0","0","0","281.559368","42.520507","15.1548","2454964.651719","0.515552803","1224.100002","1.7869","13.96","1807","2508.21","33.54","0.175099","0.17661","0.0112"
"123316306","","","2918.02","7008149","FP","0","0","0","281.559368","42.520507","15.1548","2454964.6708765","0.51554111","","0.87","1.49","1807","","82.8","","","0.0111709"
"184088158","","","2922.01","4381282","FP","0","0","0","295.535361","39.408132","14.8866","2454964.6572","0.497581917","140.599997","1.46","0.76","1801","2487.04","82.68","0.011001","1.30255","0.0105"
"122304894","","","2928.01","3230753","FP","0","0","0","290.247093","38.339368","14.0322","2454976.9223","17.7337356","217.299996","5.558","1.24","597","29.95","88.62","0.013712","0.5825","0.1293"
"158916459","","","2929.01","8358012","FP","0","0","0","288.96936","44.359033","14.3595","2454968.24121","10.06478627","285.699997","2.86","1.49","729","66.74","87.81","0.016687","1.29391","0.0888"
"27773817","","","293.01","11200415","FP","2","2","0","296.3573","48.863648","11.6149","2455005.21917","4.63958598","83.400004","2.768","1.52","1587","1496.31","89.94","0.008451","1.897","0.0553"
"138643810","","","2930.01","4664046","FP","0","0","0","294.306514","39.765289","15.0674","2454965.526","1.12976597","133.700004","3.096","0.83","1429","987.44","82.9","0.010587","0.30273","0.0196"
"377873572","","","2932.01","3861611","FP","0","0","0","294.360572","38.948161","15.3369","2454967.43526","3.84933401","503.899998","2.299","2.12","1147","408.84","86.83","0.021409","1.55651","0.048"
"350812951","","","2934.01","10964265","FP","0","0","0","285.546311","48.410803","14.7812","2454964.97829","0.637487312","211.299999","1.9626","1.75","2334","7053.67","62.54","0.014823","0.25235","0.0147"
"271040768","","","2937.01","9837578","FP","0","0","0","294.496955","46.689673","15.2136","2454965.8465918","20.733748565","417339.999605","6.28773","69.8","661","45.06","89.31","0.656218","2.80648","0.1371"
"159719243","","","2938.01","7821010","FP","1","0","0","291.319904","43.595524","10.3788","2454969.6165689","24.238241803","461961.999576","4.16665","102.31","793","93.68","89.66","0.686399","12.28147","0.1759"
"170344769","","","2939.01","5473556","FP","0","0","0","298.150057","40.656175","13.1115","2454967.7384085","11.258825027","196279.999947","8.9592","87.18","1080","322.25","86.37","0.545292","0.30649","0.0943"
"158664286","","","2940.01","9823564","FP","0","0","0","288.281317","46.637883","15.1583","2455077.8914","129.68366098","","7.86","1.49","350","","89.95","","","0.503"
"270957180","","","2941.01","9532424","FP","0","0","0","294.292805","46.159408","14.0247","2454967.70804","4.30908594","160.8","1.52","1.62","1172","445.13","85.56","0.013553","1.4492","0.0515"
"275496110","","","2944.01","6781548","FP","0","0","0","293.078378","42.277062","15.1185","2454971.83306","9.12209336","906.799997","4.347","28.17","863","131.35","74.86","0.268689","0.0241","0.0872"
"159725255","","","2947.01","9950316","FP","0","0","0","291.387089","46.881635","14.0242","2454984.083","57.104588","144.300001","11.5","0.98","425","7.74","89.95","0.010881","0.32384","0.2805"
"121016739","","","2950.01","6028860","FP","2","0","0","286.92055","41.371143","13.8406","2454964.747838","0.422015793","1291.899996","1.23416","6.69","2136","4962.18","43.5","0.078833","0.29261","0.0104"
"271541971","","","2952.01","8243283","FP","0","0","0","295.231484","44.11288","14.7341","2454965.07552","1.7592691","140.400004","2.381","1.21","1519","1254.94","83.24","0.011222","0.67402","0.0278"
"63121243","","","2953.01","6778019","FP","0","0","0","292.01578","42.286548","14.2792","2454964.62057","0.472913901","91.500002","1.8098","1.06","2506","9268.2","77.09","0.008924","0.62242","0.0126"
"377907407","","","2954.01","4571536","FP","0","0","0","294.345174","39.68384","15.1732","2454964.76101","0.338357857","233.300001","0.6141","1.15","2186","5387.53","86.94","0.014372","12.32","0.0085"
"377917228","","","2955.01","5108946","FP","0","0","0","294.471235","40.278728","14.5365","2454964.74406","0.591280187","134.999998","1.1656","1.3","2385","7620.01","83.81","0.01087","2.66879","0.0146"
"28088972","","","2960.01","10876237","FP","0","1","0","297.317658","48.239359","12.7075","2454965.32801","1.465943491","52.300001","1.513","1.6","2472","8804.6","88.34","0.00669","3.43932","0.0271"
"269030207","","","2964.02","10098844","FP","1","1","0","299.675881","47.075823","13.6016","2454997.4576","35.080928","100.699999","6.92","1.21","610","32.63","88.53","0.009834","0.32779","0.2128"
"159720941","","","2965.01","8429415","FP","0","1","0","291.30745","44.457619","12.2895","2454965.04752","1.352564873","56.700002","3.469","1.45","2447","8505.97","73.68","0.007307","0.13961","0.0247"
"137897693","","","2966.01","5014903","FP","0","0","0","292.909024","40.152027","15.0976","2454969.19387","7.72768833","404.800004","2.06","1.89","899","154.46","89.59","0.018376","7.41883","0.0752"
"63126926","","","2969.01","8560804","FP","0","1","0","292.119389","44.657833","12.0894","2454966.88218","31.9729501","156.299998","9.41","2.41","757","77.49","87.39","0.012524","0.09047","0.2157"
"121947136","","","2973.01","5091016","FP","0","0","0","289.292679","40.270606","14.8757","2454967.96501","5.76556718","213.299996","3.138","1.66","1120","371.86","86.34","0.014194","0.68128","0.0643"
"122142525","","","2974.01","3336283","FP","0","1","0","289.827644","38.44261","13.4636","2454964.68331","0.576441813","60.800002","2.027","0.82","2471","8812.63","88.24","0.007205","0.66078","0.0138"
"63006899","","","2975.01","6948480","FP","1","0","0","291.787542","42.469536","14.8195","2455063.9292","175.329014","1059.100004","6.269","27.03","327","2.69","88.88","0.266206","0.15536","0.6125"
"268383789","","","2978.01","10686814","FP","0","0","0","299.034505","47.904874","14.7746","2454967.02945","2.61846258","275.300001","3.505","1.03","843","119.68","89.87","0.014685","0.54415","0.032"
"137977090","","","2979.01","2720514","FP","0","1","0","293.070735","37.986788","12.8524","2454964.93796","1.371288853","66.200004","1.4528","1.15","1837","2695.6","68.41","0.009465","0.17482","0.0247"
"121732097","","","2983.01","5695904","FP","0","0","0","288.719676","40.985994","14.4594","2454965.19107","0.423854275","235.3","1.0198","0.58","1062","301.79","81.32","0.014309","2.76182","0.008"
"240196291","","","2985.01","8847111","FP","0","0","0","300.719033","45.096081","14.3294","2454965.00778","0.575884418","272.199996","2.0734","31.17","2397","7790.32","18.77","0.273374","0.13394","0.014"
"138215454","","","2986.01","4568298","FP","0","0","0","293.536297","39.690051","15.3746","2454964.74958","0.562555067","198.300001","1.7402","1.21","2046","4128.4","76.51","0.013287","0.68948","0.013"
"138477900","","","2987.01","4374339","FP","0","0","0","293.983458","39.430406","12.5223","2454965.142","0.993703494","67.400003","0.7645","2.32","3257","26588.4","87.24","0.007818","14.19558","0.0234"
"137546108","","","2988.01","1725415","FP","0","0","0","292.34066","37.279834","14.0211","2454965.06982","2.43731228","","1.89","0.69","1360","","88.24","","","0.036"
"138971493","","","2991.01","4848424","FP","1","1","0","295.217542","39.933113","14.2601","2454964.55611","1.50179931","100.099996","3.275","0.72","1229","540.71","85.77","0.008965","0.35217","0.0239"
"27530736","","","2993.01","11304987","FP","0","0","0","295.565241","49.073132","14.884","2454964.804922","0.692693892","1433.700002","1.2804","32.44","2050","4160.84","47.81","0.308137","0.26321","0.0156"
"271165625","","","2997.01","9777256","FP","0","0","0","294.536159","46.509822","14.7378","2454965.0842","1.33251589","140.499996","4.216","1.3","1747","2207.85","76.08","0.011156","0.11411","0.0221"
"158634566","","","2999.01","7433585","FP","0","0","0","288.147615","43.099679","14.4121","2454964.72408","0.545544979","92.600002","1.954","0.93","2240","5913.74","71.33","0.009218","0.42793","0.0131"
"122224804","","","300.01","3438975","FP","4","2","0","290.120179","38.509421","11.836","2455004.65845","2.976020742","114.900002","3.73","2.07","1740","2169.16","80.57","0.010535","0.18167","0.0408"
"122708178","","","3000.01","5702939","FP","4","1","0","290.972247","40.994662","13.6346","2454977.9175","18.3980827","144.999996","4.438","1.26","686","52.31","88.71","0.011411","0.99203","0.1319"
"267671313","","","3001.01","11709423","FP","0","0","0","289.924566","49.882464","14.9659","2454964.741579","0.384467148","692.999998","1.2472","8.18","2158","5161.18","33.77","0.096395","0.26313","0.0094"
"351190477","","","3003.01","11255231","FP","0","0","0","296.619934","48.905702","14.3098","2454970.52651","13.6550963","196.300001","4.117","1.35","780","87.46","89.46","0.01289","1.57973","0.1132"
"137218383","","","3005.01","3747262","FP","0","0","0","291.533996","38.81619","12.186","2454965.22569","1.312459403","36.900004","1.459","1.65","2824","15018.33","81.26","0.006013","1.22575","0.0262"
"270615751","","","3006.01","8758136","FP","0","0","0","293.61332","44.975359","14.9802","2454964.81898","0.998212785","118.799997","2.489","1.1","1888","2998.77","81.27","0.010175","0.45116","0.0199"
"121124857","","","3011.01","3328052","FP","0","0","0","287.198149","38.42891","15.0459","2454965.0118","2.11547854","222.900004","3.665","1.66","1521","1264.56","75.93","0.014846","0.12687","0.0332"
"159044231","","","3012.01","7109851","FP","0","1","0","289.32911","42.655712","12.4976","2454964.96598","1.086486129","65.999996","0.8383","1.69","2539","9816.28","86.48","0.007758","10.01987","0.0211"
"273681375","","","3016.01","10617638","FP","0","0","0","297.949258","47.816378","14.0372","2454965.05192","0.710894157","122.600001","1.0183","1.16","2098","4599.89","88.58","0.010152","5.80743","0.0159"
"272609989","","","3018.01","7906671","FP","0","0","0","296.78442","43.618939","14.14","2454989.99133","45.1178526","389.199996","3.737","2.78","517","16.87","88.18","0.02453","0.26291","0.2358"
"184085929","","","302.02","3662838","FP","5","3","0","295.608763","38.735737","11.6516","2455003.0739545","53.34418038","","3.62","2","704","","90","","","0.310781"
"137975721","","","3021.01","3348285","FP","0","1","0","292.977762","38.420764","13.2577","2454964.80207","0.803835923","52.600003","1.397","0.78","2129","4863.18","83.62","0.006814","1.90835","0.0175"
"123416314","","","3023.01","7732285","FP","0","1","0","282.25166","43.493671","12.6428","2454967.12735","4.39049637","113.499997","3.0112","2.07","1637","1701.16","87.86","0.009952","1.10508","0.0572"
"416267910","","","3024.01","12833566","FP","0","1","0","289.467633","52.198096","10.5468","2454964.58521","0.537839241","23.499999","2.169","1.49","4061","64294.62","82.51","0.004499","0.48053","0.0149"
"271355080","","","3028.01","9838804","FP","0","0","0","294.962412","46.676266","15.373","2454965.03835","1.33256952","163.499997","2.915","1.06","1461","1076.99","81.73","0.011871","0.35528","0.023"
"121942418","","","3030.01","5524881","FP","0","0","0","289.091043","40.751161","15.1424","2454969.03008","7.19552624","214.599996","4.095","1.67","1037","273.05","86.93","0.013972","0.49509","0.0771"
"158388692","","","3033.01","7186665","FP","0","0","0","287.122353","42.706854","14.0428","2454970.22854","8.55935323","148.800002","4.303","1.21","921","169.77","85.92","0.01208","0.29515","0.0789"
"170652725","","","3035.01","6388770","FP","0","1","0","298.361857","41.781115","13.4111","2454967.094","21.3419702","","10.73","1.69","818","105.86","83.08","","0.0056","0.1528"
"171502691","","","3036.01","5217891","FP","0","0","0","298.970557","40.382745","15.0568","2455022.1791","161.239891","1075.399996","24.472","3.48","294","1.77","87.49","0.038628","0.00732","0.5647"
"159722927","","","3044.01","9153554","FP","0","0","0","291.389599","45.527092","15.1714","2454964.963342","0.373684977","456.799999","0.9621","2.25","2490","9009","62.79","0.022703","0.90163","0.0102"
"159381901","","","3046.01","8161830","FP","0","1","0","290.41006","44.063484","12.7901","2454965.61692","1.10118564","","5.2","0.42","1599","","79.07","","","0.02"
"268311714","","","3047.01","9301506","FP","0","0","0","298.787967","45.774174","14.5463","2454964.75616","0.302611508","195.999997","0.9129","1.33","2178","5374.64","51.54","0.016087","0.65673","0.008"
"271547996","","","3051.02","9959492","FP","1","1","0","295.199601","46.832308","14.7911","2454965.0314","1.33258772","70.799996","5.187","1.13","1825","2625.26","68.46","0.008054","0.0549","0.0234"
"169175429","","","3054.01","6461850","FP","0","0","0","297.101515","41.876816","15.3723","2454964.52348","0.544962596","247.899998","1.085","1.03","1719","2074.18","82.56","0.01474","2.83186","0.0116"
"63004147","","","3055.01","7281454","FP","0","0","0","291.601708","42.863808","14.073","2454964.8203886","0.566805887","1.699997","5.2317","0.08","1554","1368.32","42.38","0.001289","0.06457","0.0111"
"269120998","","","3058.01","8192911","FP","0","0","0","299.728402","44.031739","14.9948","2454968.3319","7.53887442","342.099997","3.147","1.33","751","75.14","86.81","0.018224","0.74247","0.0651"
"268057257","","","3059.01","10554967","FP","0","0","0","298.653153","47.713691","14.9853","2454964.71447","0.53633519","444.100002","1.0547","1.81","1974","3603.58","82.08","0.019776","2.94075","0.0127"
"270612188","","","3062.01","7613246","FP","0","0","0","293.571241","43.286426","14.4859","2454964.56425","0.769127296","114.600001","0.998","0.9","1917","3179.14","89.35","0.009903","6.77446","0.016"
"271547890","","","3064.01","9899505","FP","0","0","0","295.262275","46.781345","15.4514","2454965.05138","1.332562787","1111.899997","6.28","29.1","1703","1983.27","22.65","0.275597","0.02584","0.0241"
"138959525","","","3067.01","4847782","FP","0","0","0","295.0644","39.960649","14.5208","2454972.43903","30.9597053","410.699998","5.42","16.63","438","8.67","83.32","0.213233","0.02112","0.1775"
"172377475","","","3070.01","6072593","FP","0","0","0","299.447324","41.398084","13.7051","2454966.92978","5.07538255","163.100002","1.7","1.74","1154","419.23","84.65","0.014213","0.70119","0.0575"
"185057758","","","3074.01","8197560","FP","0","0","0","300.977961","44.089036","16.1113","2454964.49437","1.02425556","1631.700004","2.6439","29.83","1503","1211.99","38.55","0.357521","0.08524","0.0187"
"399954418","","","3076.01","11551715","FP","0","0","0","287.620928","49.58459","14.7612","2455095.51086","225.56791218","","6.31","2.1","256","","89.38","","","0.668"
"171094150","","","3079.01","6312171","FP","0","0","0","298.813314","41.627471","14.5946","2455004.1309675","92.57337995","","8.45","1.5","362","","89.95","","","0.391"
"62916152","","","3080.01","10665043","FP","0","0","0","291.635297","47.931927","15.0193","2455140.67922","185.0097245","","17.96","1.12","239","","89.38","","","0.606"
"138365965","","","3081.01","3654719","FP","0","0","0","293.777312","38.775355","14.8509","2454971.1757","25.9200092","331.399998","5.609","1.28","515","16.59","89.91","0.016641","1.2966","0.1574"
"273874791","","","3082.01","10619142","FP","0","0","0","298.380506","47.836032","14.757","2454965.36168","2.04516705","154.799996","3.625","2.9","2945","17791.98","76.18","0.01232","0.13423","0.041"
"120693203","","","3084.01","3324986","FP","0","0","0","286.015862","38.411384","14.4756","2454964.99239","1.540411479","107.099995","1.703","0.92","1446","1029.25","80.05","0.010427","0.73496","0.0252"
"417678070","","","3085.01","11912932","FP","1","0","0","290.972534","50.268021","13.771","2454967.18012","3.74785358","98.199999","3.713","0.89","1093","337.14","86.12","0.009218","0.44812","0.047"
"185062027","","","3087.01","9119568","FP","0","1","0","300.937414","45.490015","12.2543","2454966.9285","5.54867998","68.899998","4.665","0.68","882","143.26","89.4","0.007428","0.46783","0.0577"
"185062027","","","3087.02","9119568","FP","0","1","0","300.937414","45.490015","12.2543","2454965.0174","1.22174063","32.200001","7.443","0.46","1461","1081.5","89.85","0.005074","0.03512","0.021"
"158922455","","","309.01","7024222","FP","1","7","0","288.823111","42.542617","12.1479","2455003.19649","1.633107509","60.800002","1.491","0.53","1083","324.97","87.47","0.007042","3.53321","0.0238"
"63370825","","","3090.02","6609270","FP","1","0","0","292.737655","42.014779","14.6922","2454966.6558","15.0367776","503.500001","3.042","8.02","381","4.96","83.34","0.142852","0.07427","0.096"
"273139354","","","3092.01","8046689","FP","0","0","0","297.426314","43.816478","14.9792","2454970.09181","5.78542702","256.199996","2.271","1.91","1212","510.79","89.52","0.014818","4.19286","0.067"
"271547973","","","3098.01","9959589","FP","0","0","0","295.237397","46.819626","15.2683","2454965.05691","1.332557603","225.300003","6.043","19.88","1703","1983.27","15.73","0.188288","0.01932","0.0241"
"169931012","","","3099.01","5124254","FP","0","0","0","297.856287","40.21814","14.8563","2454973.50396","14.0498182","472.000001","2.907","1.45","480","12.56","88.96","0.020326","2.93196","0.0984"
"270863324","","","31.01","6956014","FP","1","2","0","294.031788","42.468803","10.2996","2455002.69275","0.925589891","400.799999","1.967","50.6","6637","460202.18","78.23","0.018924","0.60784","0.0181"
"158792593","","","3100.01","7107561","FP","0","1","0","288.493087","42.692504","12.9351","2454964.56261","0.812587678","62.900004","1.1144","1.54","2717","12840.3","83.93","0.007516","3.32151","0.0187"
"298964661","","","3103.01","11237332","FP","0","1","0","288.279905","48.950496","12.0961","2454972.1411","19.3073774","31.699997","3.437","1.21","1054","292.25","89.95","0.005186","4.07102","0.1409"
"268059179","","","3107.01","10031500","FP","0","0","0","298.713588","46.903099","14.6928","2454965.0335","8.589562","245.399998","9.885","15.95","891","148.61","48.64","0.154567","0.00131","0.0771"
"158922501","","","311.01","7024511","FP","0","0","0","288.925536","42.531446","18.3123","2455008.64641","66.1544958","1971.999998","6.945","3.33","315","2.33","88.81","0.047429","0.37543","0.2759"
"26539626","","","3118.01","10861608","FP","0","0","0","291.97379","48.262298","14.8142","2454984.16448","174.95980475","","5.23","1.6","242","","89.95","","","0.58"
"28229577","","","3121.01","10934313","FP","0","0","0","297.53054","48.387456","14.3138","2454964.63323","1.926888595","129.999998","1.235","1.31","1619","1622.18","86.56","0.010922","4.82953","0.0321"
"184416910","","","3124.01","4076976","FP","0","0","0","296.251656","39.183941","13.5767","2454966.705","4.8807805","79.000001","9.4","0.48","706","58.98","80.02","0.008437","0.02998","0.0456"
"164674994","","","3126.01","7097534","FP","0","0","0","284.299546","42.604176","13.9629","2454965.56407","2.21396685","81.600001","4.374","0.84","1418","952.61","89.75","0.008276","0.23644","0.0323"
"272179872","","","3129.01","6964159","FP","0","0","0","296.044033","42.45473","14.2104","2454972.3578","25.503628","204.399996","3.913","1.61","586","27.85","86.92","0.016771","0.16165","0.1681"
"158720896","","","3133.01","7516809","FP","0","0","0","288.246167","43.135815","15.0262","2454964.86819","0.241842544","203.299999","0.7257","1.16","2689","12357.89","83.08","0.013375","5.31236","0.0073"
"121945066","","","3134.01","6115516","FP","0","0","0","289.250086","41.484815","14.7709","2454964.57771","0.865759153","191.600002","0.8408","1.53","2100","4616.69","87.06","0.013026","10.29519","0.0185"
"271547814","","","3135.01","9899352","FP","0","0","0","295.210363","46.749326","15.3187","2454965.05088","1.332562831","297.899999","6.24","24.29","1532","1301.29","15.87","0.257706","0.02289","0.0234"
"169082670","","","3139.01","5640511","FP","0","0","0","297.156624","40.898768","10.9026","2454964.968841","0.63624396","","4","1.89","3455","","27.5","","","0.017"
"123231314","","","3143.01","7336093","FP","0","0","0","281.119573","42.994413","14.1457","2454967.00341","4.4040248","","2.41","0.45","728","","88.81","","","0.045"
"272079349","","","3148.01","10611420","FP","0","0","0","296.117322","47.879874","14.7169","2454968.1016","11.50528603","260.199999","2.098","1.83","912","163.79","89.3","0.015153","7.77894","0.1046"
"158272439","","","3149.01","10196493","FP","0","0","0","286.650138","47.242316","14.1535","2454967.18676","9.81101738","","2.09","0.95","864","","87.09","","","0.088"
